Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       9/9           std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node<std::pair<int const, int> >*&, std::_Rb_tree_node_base*&, true>(std::_Rb_tree_node<std::pair<int const, int> >*&, std::_Rb_tree_node_base*&) [132]
                0.00    0.00       8/43          std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_S_key(std::_Rb_tree_node<std::pair<int const, int> > const*) [63]
                0.00    0.00       8/28          std::less<int>::operator()(int const&, int const&) const [67]
                0.00    0.00       7/24          std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_S_right(std::_Rb_tree_node_base*) [74]
                0.00    0.00       1/16          std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_S_left(std::_Rb_tree_node_base*) [97]
-----------------------------------------------
                0.00    0.00       9/9           Solution::twoSum(std::vector<int, std::allocator<int> >&, int) [212]
[148]    0.0    0.00    0.00       9         std::enable_if<std::is_constructible<std::pair<int const, int>, std::pair<int, int> >::value, std::_Rb_tree_iterator<std::pair<int const, int> > >::type std::multimap<int, int, std::less<int>, std::allocator<std::pair<int const, int> > >::insert<std::pair<int, int> >(std::pair<int, int>&&) [148]
                0.00    0.00       9/54          std::pair<int, int>&& std::forward<std::pair<int, int> >(std::remove_reference<std::pair<int, int> >::type&) [32]
                0.00    0.00       9/9           std::_Rb_tree_iterator<std::pair<int const, int> > std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_emplace_equal<std::pair<int, int> >(std::pair<int, int>&&) [145]
-----------------------------------------------
                0.00    0.00       9/9           std::iterator_traits<int const*>::difference_type std::distance<int const*>(int const*, int const*) [164]
[149]    0.0    0.00    0.00       9         std::iterator_traits<int const*>::difference_type std::__distance<int const*>(int const*, int const*, std::random_access_iterator_tag) [149]
-----------------------------------------------
                0.00    0.00       9/9           bool std::__equal_aux<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [227]
[150]    0.0    0.00    0.00       9         int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [150]
                0.00    0.00       9/9           __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [110]
-----------------------------------------------
                0.00    0.00       9/9           int* std::__copy_move_a<false, int const*, int*>(int const*, int const*, int*) [153]
[151]    0.0    0.00    0.00       9         int* std::__niter_base<int*>(int*) [151]
-----------------------------------------------
                0.00    0.00       9/9           int* std::__copy_move_a<false, int const*, int*>(int const*, int const*, int*) [153]
[152]    0.0    0.00    0.00       9         int* std::__niter_wrap<int*>(int* const&, int*) [152]
-----------------------------------------------
                0.00    0.00       9/9           int* std::copy<int const*, int*>(int const*, int const*, int*) [160]
[153]    0.0    0.00    0.00       9         int* std::__copy_move_a<false, int const*, int*>(int const*, int const*, int*) [153]
                0.00    0.00      18/18          int const* std::__niter_base<int const*>(int const*) [83]
                0.00    0.00       9/9           int* std::__niter_base<int*>(int*) [151]
                0.00    0.00       9/9           int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*) [154]
                0.00    0.00       9/9           int* std::__niter_wrap<int*>(int* const&, int*) [152]
-----------------------------------------------
                0.00    0.00       9/9           int* std::__copy_move_a<false, int const*, int*>(int const*, int const*, int*) [153]
[154]    0.0    0.00    0.00       9         int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*) [154]
                0.00    0.00       9/9           int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [155]
-----------------------------------------------
                0.00    0.00       9/9           int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*) [154]
[155]    0.0    0.00    0.00       9         int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [155]
                0.00    0.00       9/9           int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [114]
-----------------------------------------------
                0.00    0.00       9/9           int* std::__uninitialized_copy_a<int const*, int*, int>(int const*, int const*, int*, std::allocator<int>&) [158]
[156]    0.0    0.00    0.00       9         int* std::uninitialized_copy<int const*, int*>(int const*, int const*, int*) [156]
                0.00    0.00       9/9           int* std::__uninitialized_copy<true>::__uninit_copy<int const*, int*>(int const*, int const*, int*) [130]
-----------------------------------------------
                0.00    0.00       9/9           std::iterator_traits<int const*>::difference_type std::distance<int const*>(int const*, int const*) [164]
[157]    0.0    0.00    0.00       9         std::iterator_traits<int const*>::iterator_category std::__iterator_category<int const*>(int const* const&) [157]
-----------------------------------------------
                0.00    0.00       9/9           void std::vector<int, std::allocator<int> >::_M_range_initialize<int const*>(int const*, int const*, std::forward_iterator_tag) [136]
[158]    0.0    0.00    0.00       9         int* std::__uninitialized_copy_a<int const*, int*, int>(int const*, int const*, int*, std::allocator<int>&) [158]
                0.00    0.00       9/9           int* std::uninitialized_copy<int const*, int*>(int const*, int const*, int*) [156]
-----------------------------------------------
                0.00    0.00       9/9           std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [134]
[159]    0.0    0.00    0.00       9         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [159]
-----------------------------------------------
                0.00    0.00       9/9           int* std::__uninitialized_copy<true>::__uninit_copy<int const*, int*>(int const*, int const*, int*) [130]
[160]    0.0    0.00    0.00       9         int* std::copy<int const*, int*>(int const*, int const*, int*) [160]
                0.00    0.00      18/18          int const* std::__miter_base<int const*>(int const*) [82]
                0.00    0.00       9/9           int* std::__copy_move_a<false, int const*, int*>(int const*, int const*, int*) [153]
-----------------------------------------------
                0.00    0.00       9/9           std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node<std::pair<int const, int> >*&, std::_Rb_tree_node_base*&, true>(std::_Rb_tree_node<std::pair<int const, int> >*&, std::_Rb_tree_node_base*&) [132]
[161]    0.0    0.00    0.00       9         std::_Rb_tree_node<std::pair<int const, int> >*& std::forward<std::_Rb_tree_node<std::pair<int const, int> >*&>(std::remove_reference<std::_Rb_tree_node<std::pair<int const, int> >*&>::type&) [161]
-----------------------------------------------
                0.00    0.00       9/9           void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [163]
[162]    0.0    0.00    0.00       9         void std::_Destroy<int*>(int*, int*) [162]
                0.00    0.00       9/9           void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [115]
-----------------------------------------------
                0.00    0.00       9/9           std::vector<int, std::allocator<int> >::~vector() [138]
[163]    0.0    0.00    0.00       9         void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [163]
                0.00    0.00       9/9           void std::_Destroy<int*>(int*, int*) [162]
-----------------------------------------------
                0.00    0.00       9/9           void std::vector<int, std::allocator<int> >::_M_range_initialize<int const*>(int const*, int const*, std::forward_iterator_tag) [136]
[164]    0.0    0.00    0.00       9         std::iterator_traits<int const*>::difference_type std::distance<int const*>(int const*, int const*) [164]
                0.00    0.00       9/9           std::iterator_traits<int const*>::iterator_category std::__iterator_category<int const*>(int const* const&) [157]
                0.00    0.00       9/9           std::iterator_traits<int const*>::difference_type std::__distance<int const*>(int const*, int const*, std::random_access_iterator_tag) [149]
-----------------------------------------------
                0.00    0.00       8/8           std::allocator<std::_Rb_tree_node<std::pair<std::pair<char, char> const, int> > >::~allocator() [169]
[165]    0.0    0.00    0.00       8         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::pair<char, char> const, int> > >::~new_allocator() [165]
-----------------------------------------------
                0.00    0.00       8/8           std::allocator<std::pair<std::pair<char, char> const, int> >::~allocator() [170]
[166]    0.0    0.00    0.00       8         __gnu_cxx::new_allocator<std::pair<std::pair<char, char> const, int> >::~new_allocator() [166]
-----------------------------------------------
                0.00    0.00       4/8           std::map<std::pair<char, char>, int, std::less<std::pair<char, char> >, std::allocator<std::pair<std::pair<char, char> const, int> > >::map(std::initializer_list<std::pair<std::pair<char, char> const, int> >, std::less<std::pair<char, char> > const&, std::allocator<std::pair<std::pair<char, char> const, int> > const&) [192]
                0.00    0.00       4/8           std::initializer_list<std::pair<std::pair<char, char> const, int> >::end() const [184]
[167]    0.0    0.00    0.00       8         std::initializer_list<std::pair<std::pair<char, char> const, int> >::begin() const [167]
